DeviceTimestamp,V,W,K,L
2025-05-13 21:03:20.000,4.1,22.4,5.0,7.5
2025-05-13 21:03:20.055,4.1,20.1,5.7,7.5
2025-05-13 21:03:20.111,4.1,20.1,5.7,7.5
2025-05-13 21:03:20.166,4.1,19.0,6.3,7.5
2025-05-13 21:03:20.222,4.1,17.9,6.3,7.5
2025-05-13 21:03:20.277,4.1,17.9,6.3,7.5
2025-05-13 21:03:20.333,4.1,17.9,6.3,7.5
2025-05-13 21:03:20.388,4.1,17.9,6.3,7.5
2025-05-13 21:03:20.444,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.500,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.555,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.611,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.666,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.722,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.777,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.833,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.888,4.1,16.8,6.9,7.5
2025-05-13 21:03:20.944,4.1,16.8,6.9,7.5
2025-05-13 21:03:21.000,4.1,16.8,6.9,7.5
2025-05-13 21:03:21.055,4.1,16.8,6.9,7.5
2025-05-13 21:03:21.111,4.1,16.8,6.9,7.5
2025-05-13 21:03:21.166,4.1,16.8,6.9,7.5
2025-05-13 21:03:21.222,4.1,16.8,6.9,7.5
2025-05-13 21:03:21.277,4.1,16.8,6.9,7.5
2025-05-13 21:03:21.333,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.388,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.444,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.500,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.555,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.611,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.666,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.722,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.777,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.833,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.888,4.1,15.7,6.9,7.5
2025-05-13 21:03:21.944,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.000,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.055,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.111,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.166,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.222,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.277,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.333,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.388,4.1,15.7,7.6,7.5
2025-05-13 21:03:22.444,4.1,15.7,7.6,7.5
2025-05-13 21:03:22.500,4.1,15.7,7.6,7.5
2025-05-13 21:03:22.555,4.1,15.7,6.9,7.5
2025-05-13 21:03:22.611,4.1,15.7,7.6,7.5
2025-05-13 21:03:22.666,4.1,15.7,7.6,7.5
2025-05-13 21:03:22.722,,,,
